search_term,is_primary,paper_id,year,citation_count
identity management,False,0b7240d6cddf1badb635416f055c787f37848c2c,2004,2
identity management,False,9430296e9b3d4b395e1dd8d5ee10060aa63b63c5,2011,4
identity management,False,9f2fdc829d11b6c6d5d6acc85ff9ea5db089deb5,2017,7
identity management,False,87f4aaa0885c31c6f4dfea27f817d64d18283681,2019,1
identity management,False,5f1d0d3aed9d34f7048a1dfa4b2986bcdbf5de48,2016,42
identity management,False,b6a7d6cb2ea35b0d3b2bf36b588d8433fc7cff1a,2015,7
identity management,False,277743e8094b8cce90c824858fbe012d49e8d1b5,2008,10
identity management,False,e2b5158953c9c9339f618d8f2873da06237ec7ef,2005,5
identity management,False,068acc8f8f1c3626c0f38c8fc3dbf6c018f8f61c,2015,7
identity management,False,3dfc8f29b22921f4bde00ede325e4c13b1bc4db2,2009,9
identity management,False,11448144534f601b1051ab02d08b5818f38f7eb7,2018,24
identity management,False,a42d4127bd47883d1ae9cb4324400d9b35f6a11f,2017,24
identity management,False,ee4d8b3edfe4ca5cb99ae100e451e9dae0c69608,2010,5
identity management,False,71e77e255f438d02e1d7783513b9c296fa521668,2012,3
identity management,False,73f3db627152effd4c72a3f7760ebf0928ae77ff,2013,5
identity management,False,04d2afeb2aa27d2a789c5b40b5cd1198ddac741c,2013,38
identity management,False,b2576d52dccf3241799f47bfb628d70cfa6a092d,2005,5
identity management,False,3eb10162996593e604a91442526856b13843d47c,2021,5
identity management,False,94d32890506c418c336c8cdc7634c72c3474bc95,2018,4
identity management,False,3006dacdec41ec13c5c3f0d5d4192f748e4f72a2,2016,11
identity management,False,c8fced2ee79987d48c2dd37f708770964dc0860e,2018,7
identity management,False,77f7cf89679990d74c3ad0e9412abca35eba2175,2005,3
identity management,False,62ef234be218c64d699afe2a1a4fcfdc2952102b,2010,11
identity management,False,53486f288b34857846f5be392415ba5652d67210,2011,41
identity management,False,9219d2597e7b1b5c53d85f7d4a45fab3c0d7940f,2011,4
identity management,False,9f9caceef850e04fd3fd277162f581f5d4b1a320,2016,24
identity management,False,49d9dccb98929c411505cebd7d63a8eb49d6c8c4,2015,16
identity management,False,be8f9a020564c548dd7c0a0841135a6fdc616848,2003,12
identity management,False,873f95e28961da0bdec674f7689d3ea7c54b0be5,2019,2
identity management,False,d8b45e95671fb486a2cddda924c7877eb7fb8731,2012,5
identity management,False,a144376e29528c4338524ab3a88fc4e742ecb41f,2008,5
identity management,False,03ce4d00df12766690d0ac5b604b45e0ccfac918,2010,3
identity management,False,664648d22cb3a9c83a91b71312de3c676d1d4b9d,2018,5
identity management,False,cecf889bea643b1682157c8ed58fef00c7797ffe,2015,5
identity management,False,5214ad402fdfa03a1593a1f95f9927f0195a50a1,2014,3
identity management,False,35058f7e6b81f9ea878151a548351f2080724a3c,1995,41
identity management,False,880dcbb7dfbc9c35a3c28cf28cc2ee47b04c4f55,2009,5
identity management,False,97a459553ececc3824e2a87d70fd76a311396c20,2012,6
identity management,False,5b10a7172ab96659fb6c8bebacb0d87e91d6e384,2008,12
identity management,False,ac8bfe272253a099347a33368b1d9478e372e592,2015,20
identity management,False,e0c94b1411b6234d6c447619747e27cffebd1bd8,2011,11
identity management,False,49c3bac9abf01fbfa815f4b1aa9bd86029bac7a5,2018,4
identity management,False,08de9d4f76f0fbe1f4ee07af60f48c80a4436310,2010,5
identity management,False,27ed9e308149b2f96eb661fc2eefb114ef0096d6,2007,4
identity management,False,dbf74f8fede234b43ae2317b3859848ae6e52ca2,2011,5
